0,2019-07-24,"art piece","personal story"
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","substrate"
0,2019-07-24,"idea","existence"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","possible"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","meaning"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","ideal reality"
0,2019-07-24,"personal purpose",
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","substrate"
0,2019-07-24,"idea","existence"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","possible"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","meaning"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","ideal reality"
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","substrate"
0,2019-07-24,"idea","existence"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","fundamental"
0,2019-07-24,"idea","idea"
0,2019-07-24,"idea","possible"
0,2019-07-24,"idea","quality"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","meaning"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","world"
0,2019-07-24,"idea","axiom"
0,2019-07-24,"idea","ideal reality"
13,2019-08-06,"weed",
13,2019-08-06,"attention",
13,2019-08-06,"power","friction"
13,2019-08-06,"power","purpose"
13,2019-08-06,"art piece","personal story"
13,2019-08-06,"inevitable","entropy"
13,2019-08-06,"consciousness","mind"
13,2019-08-06,"consciousness","experience"
13,2019-08-06,"consciousness","design"
13,2019-08-06,"consciousness","purpose"
13,2019-08-06,"ai",
13,2019-08-06,"singularity",
54,2019-09-16,"human","entity"
54,2019-09-16,"human","fundamental"
54,2019-09-16,"learn","information"
54,2019-09-16,"learn","abstract"
54,2019-09-16,"learn","information"
54,2019-09-16,"personal algorithm","algorithm"
54,2019-09-16,"personal algorithm","personal"
54,2019-09-16,"personal algorithm","meditation"
54,2019-09-16,"personal algorithm","metaphysics"
54,2019-09-16,"environment",
57,2019-09-19,"weed",
57,2019-09-19,"high",
57,2019-09-19,"placebo",
58,2019-09-20,"art piece","personal story"
61,2019-09-23,"drug",
61,2019-09-23,"signal","input"
61,2019-09-23,"signal","information"
61,2019-09-23,"sense","input"
61,2019-09-23,"sense","medium"
61,2019-09-23,"high",
61,2019-09-23,"brain",
61,2019-09-23,"pattern","idea"
61,2019-09-23,"pattern","symmetry"
61,2019-09-23,"pattern","property"
62,2019-09-24,,
64,2019-09-26,"content",
67,2019-09-29,"art piece","personal story"
67,2019-09-29,"intelligence","quality"
